Feature,Acc7_mean,Acc7_std,Acc2_mean,Acc2_std,Acc5_mean,Acc5_std,F1_mean,F1_std,MAE_mean,MAE_std,Corr_mean,Corr_std
CLIP,0.4232,0.0045,0.8343,0.0063,0.4971,0.0083,0.835,0.0063,0.7616,0.0101,0.7843,0.0021
DINOv3,0.4344,0.0043,0.8338,0.0069,0.4985,0.0063,0.834,0.0069,0.7632,0.0012,0.7721,0.0036
OpenFace3,0.4417,0.0036,0.8476,0.0043,0.4976,0.0038,0.8475,0.0041,0.7336,0.0096,0.787,0.0039
Original_FACET,0.4436,0.0101,0.8379,0.0059,0.5068,0.0086,0.838,0.006,0.7523,0.0043,0.7752,0.0073
VideoMAE,0.4373,0.0115,0.841,0.0059,0.5078,0.018,0.8405,0.0057,0.7387,0.0117,0.7816,0.0022
