exp,lr,ds,ng,cs,test_mae,test_acc2,test_acc7,val_mae,val_acc2,val_acc7
lr1e-4_ds32_ng1_cs64,1e-4,32,1,64,0.6329,0.8628,0.4810,0.6222,0.8935,0.5284
lr1e-4_ds64_ng1_cs64,1e-4,64,1,64,0.6285,0.8826,0.4694,0.6302,0.9028,0.5066
lr2e-4_ds32_ng1_cs64,2e-4,32,1,64,0.6884,0.8598,0.4373,0.6372,0.8843,0.5109
lr2e-4_ds64_ng1_cs64,2e-4,64,1,64,0.6606,0.8841,0.4796,0.6613,0.9028,0.4716
lr1e-4_ds64_ng2_cs32,1e-4,64,2,32,0.6392,0.8765,0.4898,0.6018,0.9074,0.5284
lr1e-4_ds64_ng2_cs128,1e-4,64,2,128,0.6976,0.8491,0.4563,0.6344,0.8981,0.5066
lr1e-4_ds64_ng4_cs32,1e-4,64,4,32,0.6285,0.8826,0.4694,0.6302,0.9028,0.5066
lr1e-4_ds64_ng4_cs128,1e-4,64,4,128,0.6160,0.8857,0.5015,0.6204,0.9074,0.5284
